number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
66,Allow deletion of events from the calendar in bulk,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/66,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-02T13:58:36Z,2022-09-02T14:12:05Z,2022-09-02T14:12:04Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/66"" rel=""noopener noreferrer"" target=""_blank"">Allow deletion of events from the calendar in bulk</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
65,Use sops to handle secrets locally,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/65,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-02T11:41:29Z,2022-09-02T12:39:05Z,2022-09-02T12:39:05Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/65"" rel=""noopener noreferrer"" target=""_blank"">Use sops to handle secrets locally</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1670,Fix CarbonPlan hub health check failures,https://github.com/2i2c-org/infrastructure/pull/1670,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-31T12:34:15Z,2022-08-31T14:49:17Z,2022-08-31T14:48:37Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1670"" rel=""noopener noreferrer"" target=""_blank"">Fix CarbonPlan hub health check failures</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1642,Enable selecting the environment to use for each machine profile on AWS carbonplan hubs,https://github.com/2i2c-org/infrastructure/pull/1642,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T09:15:24Z,2022-08-31T10:42:16Z,2022-08-31T10:09:35Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1642"" rel=""noopener noreferrer"" target=""_blank"">Enable selecting the environment to use for each machine profile on AWS carbonplan hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1661,Add task to remove Namecheap A record in decommission hub template,https://github.com/2i2c-org/infrastructure/pull/1661,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-30T18:24:58Z,2022-08-31T10:21:01Z,2022-08-31T10:21:01Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1661"" rel=""noopener noreferrer"" target=""_blank"">Add task to remove Namecheap A record in decommission hub template</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
63,Add script to delete events from a calendar,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/63,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-01T14:34:59Z,2022-09-02T14:12:06Z,2022-09-02T14:12:06Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/63"" rel=""noopener noreferrer"" target=""_blank"">Add script to delete events from a calendar</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
548,Community Engagement Fundamentals course via CSCCE,https://github.com/jupyterhub/team-compass/issues/548,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-29T12:10:10Z,2022-09-01T17:34:07Z,2022-09-01T17:34:07Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/548"" rel=""noopener noreferrer"" target=""_blank"">Community Engagement Fundamentals course via CSCCE</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
64,Write some tests,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/64,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-01T14:46:40Z,2022-09-01T14:46:43Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/64"" rel=""noopener noreferrer"" target=""_blank"">Write some tests</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1597,Shape some questions and a process as part of user research tied to tljh-repo2docker,https://github.com/2i2c-org/infrastructure/issues/1597,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-04T23:51:00Z,2022-08-31T14:58:45Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1597"" rel=""noopener noreferrer"" target=""_blank"">Shape some questions and a process as part of user research tied to tljh-repo2docker</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1640,Enable choosing environment for each profile in AWS carbonplan hub,https://github.com/2i2c-org/infrastructure/issues/1640,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:54:40Z,2022-08-31T10:09:36Z,2022-08-31T10:09:36Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1640"" rel=""noopener noreferrer"" target=""_blank"">Enable choosing environment for each profile in AWS carbonplan hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1641,Replicate cmip6 profile from Azure hub on AWS hub for carbonplan,https://github.com/2i2c-org/infrastructure/issues/1641,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:58:51Z,2022-08-31T10:09:36Z,2022-08-31T10:09:36Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1641"" rel=""noopener noreferrer"" target=""_blank"">Replicate cmip6 profile from Azure hub on AWS hub for carbonplan</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
536,EOSS JupyterHub Strategic Lead,https://github.com/jupyterhub/team-compass/issues/536,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-04T09:05:57Z,2022-08-31T07:27:35Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/536"" rel=""noopener noreferrer"" target=""_blank"">EOSS JupyterHub Strategic Lead</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
63,Add script to delete events from a calendar,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/63,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-01T14:34:59Z,2022-09-02T14:12:06Z,2022-09-02T14:12:06Z,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/63"" rel=""noopener noreferrer"" target=""_blank"">Add script to delete events from a calendar</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
548,Community Engagement Fundamentals course via CSCCE,https://github.com/jupyterhub/team-compass/issues/548,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-29T12:10:10Z,2022-09-01T17:34:07Z,2022-09-01T17:34:07Z,False,created_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/548"" rel=""noopener noreferrer"" target=""_blank"">Community Engagement Fundamentals course via CSCCE</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
64,Write some tests,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/64,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-01T14:46:40Z,2022-09-01T14:46:43Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/64"" rel=""noopener noreferrer"" target=""_blank"">Write some tests</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1611,Investigate why deployer fails to spawn a server for the deployment-service-check user on openscapes hubs,https://github.com/2i2c-org/infrastructure/issues/1611,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T14:04:53Z,2022-08-31T11:13:58Z,2022-08-19T08:52:48Z,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1611"" rel=""noopener noreferrer"" target=""_blank"">Investigate why deployer fails to spawn a server for the deployment-service-check user on openscapes hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1640,Enable choosing environment for each profile in AWS carbonplan hub,https://github.com/2i2c-org/infrastructure/issues/1640,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:54:40Z,2022-08-31T10:09:36Z,2022-08-31T10:09:36Z,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1640"" rel=""noopener noreferrer"" target=""_blank"">Enable choosing environment for each profile in AWS carbonplan hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1641,Replicate cmip6 profile from Azure hub on AWS hub for carbonplan,https://github.com/2i2c-org/infrastructure/issues/1641,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:58:51Z,2022-08-31T10:09:36Z,2022-08-31T10:09:36Z,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1641"" rel=""noopener noreferrer"" target=""_blank"">Replicate cmip6 profile from Azure hub on AWS hub for carbonplan</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1662,[Incident] UToronto hub unavailable,https://github.com/2i2c-org/infrastructure/issues/1662,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-30T18:27:17Z,2022-08-31T05:04:13Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1662"" rel=""noopener noreferrer"" target=""_blank"">[Incident] UToronto hub unavailable</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
627,Resilience needed against k8s master outages,https://github.com/jupyterhub/kubespawner/issues/627,jupyterhub/kubespawner,https://github.com/jupyterhub/kubespawner,2022-08-12T16:20:27Z,2022-08-29T09:16:42Z,2022-08-29T09:16:42Z,False,created_and_updated_last_week,"<a href=""https://github.com/jupyterhub/kubespawner/issues/627"" rel=""noopener noreferrer"" target=""_blank"">Resilience needed against k8s master outages</a>","<a href=""https://github.com/jupyterhub/kubespawner"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/kubespawner</a>"
1652,Add cluster provider and location info to list of running hubs,https://github.com/2i2c-org/infrastructure/pull/1652,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-25T14:56:12Z,2022-09-02T17:59:23Z,2022-08-25T15:19:37Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1652"" rel=""noopener noreferrer"" target=""_blank"">Add cluster provider and location info to list of running hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
67,Improvements,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/67,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-02T15:23:32Z,2022-09-02T15:24:45Z,2022-09-02T15:24:44Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/67"" rel=""noopener noreferrer"" target=""_blank"">Improvements</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
66,Allow deletion of events from the calendar in bulk,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/66,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-02T13:58:36Z,2022-09-02T14:12:05Z,2022-09-02T14:12:04Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/66"" rel=""noopener noreferrer"" target=""_blank"">Allow deletion of events from the calendar in bulk</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
65,Use sops to handle secrets locally,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/65,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-02T11:41:29Z,2022-09-02T12:39:05Z,2022-09-02T12:39:05Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/65"" rel=""noopener noreferrer"" target=""_blank"">Use sops to handle secrets locally</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1642,Enable selecting the environment to use for each machine profile on AWS carbonplan hubs,https://github.com/2i2c-org/infrastructure/pull/1642,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T09:15:24Z,2022-08-31T10:42:16Z,2022-08-31T10:09:35Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1642"" rel=""noopener noreferrer"" target=""_blank"">Enable selecting the environment to use for each machine profile on AWS carbonplan hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1652,Add cluster provider and location info to list of running hubs,https://github.com/2i2c-org/infrastructure/pull/1652,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-25T14:56:12Z,2022-09-02T17:59:23Z,2022-08-25T15:19:37Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1652"" rel=""noopener noreferrer"" target=""_blank"">Add cluster provider and location info to list of running hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
67,Improvements,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/67,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-02T15:23:32Z,2022-09-02T15:24:45Z,2022-09-02T15:24:44Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/67"" rel=""noopener noreferrer"" target=""_blank"">Improvements</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
66,Allow deletion of events from the calendar in bulk,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/66,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-02T13:58:36Z,2022-09-02T14:12:05Z,2022-09-02T14:12:04Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/66"" rel=""noopener noreferrer"" target=""_blank"">Allow deletion of events from the calendar in bulk</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
