number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
29,Update workflow permissions,https://github.com/sgibson91/testing-gh-actions/pull/29,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-19T09:37:28Z,2022-07-19T09:38:13Z,2022-07-19T09:37:35Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/29"" rel=""noopener noreferrer"" target=""_blank"">Update workflow permissions</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
1535,Document the workflow to post a deployment plan to a PR and Restructure CI/CD section,https://github.com/2i2c-org/infrastructure/pull/1535,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-18T13:52:38Z,2022-07-19T09:30:11Z,2022-07-19T09:30:10Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1535"" rel=""noopener noreferrer"" target=""_blank"">Document the workflow to post a deployment plan to a PR and Restructure CI/CD section</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
51,Enable CI/CD to update the support steward role,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/51,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-07-15T12:21:23Z,2022-07-18T11:03:46Z,2022-07-18T11:03:45Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/51"" rel=""noopener noreferrer"" target=""_blank"">Enable CI/CD to update the support steward role</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
175,Fixing HTMLProofer,https://github.com/sgibson91/sgibson91.github.io/pull/175,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-07-18T10:22:41Z,2022-07-18T10:30:19Z,2022-07-18T10:30:19Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/175"" rel=""noopener noreferrer"" target=""_blank"">Fixing HTMLProofer</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
174,Pin chabad360/htmlproofer to v1.1,https://github.com/sgibson91/sgibson91.github.io/pull/174,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-07-18T10:11:03Z,2022-07-18T10:16:53Z,2022-07-18T10:16:52Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/174"" rel=""noopener noreferrer"" target=""_blank"">Pin chabad360/htmlproofer to v1.1</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-07-21T11:37:16Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
36,Collate and analyse results,https://github.com/sgibson91/ssi-fellowship/issues/36,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:24Z,2022-07-21T10:04:26Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/36"" rel=""noopener noreferrer"" target=""_blank"">Collate and analyse results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
65,[BUGS] In Past Activity Summary dashboard,https://github.com/sgibson91/github-activity-dashboard/issues/65,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-07-20T15:27:42Z,2022-07-20T15:29:23Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/65"" rel=""noopener noreferrer"" target=""_blank"">[BUGS] In Past Activity Summary dashboard</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
1418,[New Hub] PaleoCube and PaleoHack hubs,https://github.com/2i2c-org/infrastructure/issues/1418,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-14T18:02:00Z,2022-07-20T00:23:50Z,2022-07-20T00:23:49Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1418"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] PaleoCube and PaleoHack hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1269,"When generate-jobs is run in a PR, add the rich table to the PR as a comment",https://github.com/2i2c-org/infrastructure/issues/1269,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-04T14:41:12Z,2022-07-19T09:30:10Z,2022-07-19T09:30:10Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1269"" rel=""noopener noreferrer"" target=""_blank"">When generate-jobs is run in a PR, add the rich table to the PR as a comment</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-07-21T11:37:16Z,,False,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
36,Collate and analyse results,https://github.com/sgibson91/ssi-fellowship/issues/36,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:24Z,2022-07-21T10:04:26Z,,False,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/36"" rel=""noopener noreferrer"" target=""_blank"">Collate and analyse results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
65,[BUGS] In Past Activity Summary dashboard,https://github.com/sgibson91/github-activity-dashboard/issues/65,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-07-20T15:27:42Z,2022-07-20T15:29:23Z,,False,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/65"" rel=""noopener noreferrer"" target=""_blank"">[BUGS] In Past Activity Summary dashboard</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
547,Hubs Team Meeting - August 2022,https://github.com/jupyterhub/team-compass/issues/547,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-20T12:40:33Z,2022-07-20T12:40:33Z,,False,created_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/547"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - August 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
535,Hubs Team Meeting - July 2022,https://github.com/jupyterhub/team-compass/issues/535,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-06-24T09:17:17Z,2022-07-20T09:39:06Z,2022-07-20T09:39:06Z,False,created_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/535"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - July 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1269,"When generate-jobs is run in a PR, add the rich table to the PR as a comment",https://github.com/2i2c-org/infrastructure/issues/1269,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-04T14:41:12Z,2022-07-19T09:30:10Z,2022-07-19T09:30:10Z,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1269"" rel=""noopener noreferrer"" target=""_blank"">When generate-jobs is run in a PR, add the rich table to the PR as a comment</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2100,Account recovery request,https://github.com/pypa/pypi-support/issues/2100,pypa/pypi-support,https://github.com/pypa/pypi-support,2022-07-18T10:42:07Z,2022-07-18T10:42:07Z,,False,created_and_updated_last_week,"<a href=""https://github.com/pypa/pypi-support/issues/2100"" rel=""noopener noreferrer"" target=""_blank"">Account recovery request</a>","<a href=""https://github.com/pypa/pypi-support"" rel=""noopener noreferrer"" target=""_blank"">pypa/pypi-support</a>"
1550,Actually upgrade the binder-staging hub on the 2i2c cluster,https://github.com/2i2c-org/infrastructure/pull/1550,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-20T14:37:32Z,2022-07-20T17:39:03Z,2022-07-20T17:39:02Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1550"" rel=""noopener noreferrer"" target=""_blank"">Actually upgrade the binder-staging hub on the 2i2c cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1533,Setup auto-bumping of OpenScapes user images,https://github.com/2i2c-org/infrastructure/pull/1533,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-18T09:25:02Z,2022-07-20T09:04:48Z,2022-07-20T09:04:48Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1533"" rel=""noopener noreferrer"" target=""_blank"">Setup auto-bumping of OpenScapes user images</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1538,Debugging deployment plan workflow,https://github.com/2i2c-org/infrastructure/pull/1538,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T10:11:57Z,2022-07-20T00:14:52Z,2022-07-19T10:19:36Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1538"" rel=""noopener noreferrer"" target=""_blank"">Debugging deployment plan workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1545,[ci/cd debugging] Remove dedent when creating comment body,https://github.com/2i2c-org/infrastructure/pull/1545,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T12:49:49Z,2022-07-19T23:54:24Z,2022-07-19T12:51:42Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1545"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Remove dedent when creating comment body</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1539,Noop change to trigger workflow,https://github.com/2i2c-org/infrastructure/pull/1539,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T10:20:52Z,2022-07-19T23:53:02Z,2022-07-19T13:16:52Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1539"" rel=""noopener noreferrer"" target=""_blank"">Noop change to trigger workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1544,[ci/cd debugging] Add a missing double quote,https://github.com/2i2c-org/infrastructure/pull/1544,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T12:33:29Z,2022-07-19T23:52:34Z,2022-07-19T12:34:33Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1544"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Add a missing double quote</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1543,[ci/cd debugging] Properly handle zip download from a URL,https://github.com/2i2c-org/infrastructure/pull/1543,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T12:28:18Z,2022-07-19T23:51:42Z,2022-07-19T12:28:46Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1543"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Properly handle zip download from a URL</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1542,[ci/cd debugging] Output directory information in workflow,https://github.com/2i2c-org/infrastructure/pull/1542,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T11:27:40Z,2022-07-19T23:51:13Z,2022-07-19T11:28:19Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1542"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Output directory information in workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1541,[ci/cd debugging] Properly enumerate through the list of workflow artifacts for the run,https://github.com/2i2c-org/infrastructure/pull/1541,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T11:19:47Z,2022-07-19T23:50:18Z,2022-07-19T11:20:54Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1541"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Properly enumerate through the list of workflow artifacts for the run</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1540,[debugging] Rewrite deployment plan comment workflow entirely in Python,https://github.com/2i2c-org/infrastructure/pull/1540,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T10:59:02Z,2022-07-19T23:49:59Z,2022-07-19T11:01:04Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1540"" rel=""noopener noreferrer"" target=""_blank"">[debugging] Rewrite deployment plan comment workflow entirely in Python</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1535,Document the workflow to post a deployment plan to a PR and Restructure CI/CD section,https://github.com/2i2c-org/infrastructure/pull/1535,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-18T13:52:38Z,2022-07-19T09:30:11Z,2022-07-19T09:30:10Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1535"" rel=""noopener noreferrer"" target=""_blank"">Document the workflow to post a deployment plan to a PR and Restructure CI/CD section</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1531,Bump tibdex/github-app-token from 1.5 to 1.6,https://github.com/2i2c-org/infrastructure/pull/1531,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-18T01:41:06Z,2022-07-19T03:43:40Z,2022-07-18T09:12:25Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1531"" rel=""noopener noreferrer"" target=""_blank"">Bump tibdex/github-app-token from 1.5 to 1.6</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
