number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
1633,Add workflow job to find specific workflow run URL when a PR is merged,https://github.com/2i2c-org/infrastructure/pull/1633,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-17T09:57:23Z,2022-08-17T10:31:48Z,2022-08-17T10:31:47Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1633"" rel=""noopener noreferrer"" target=""_blank"">Add workflow job to find specific workflow run URL when a PR is merged</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1642,Enable selecting the environment to use for each machine profile on AWS carbonplan hubs,https://github.com/2i2c-org/infrastructure/pull/1642,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T09:15:24Z,2022-08-19T09:36:49Z,,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1642"" rel=""noopener noreferrer"" target=""_blank"">Enable selecting the environment to use for each machine profile on AWS carbonplan hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2251,Add a GitHub Action to automatically compress image files,https://github.com/alan-turing-institute/the-turing-way/pull/2251,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-01-14T11:54:51Z,2022-08-18T19:36:54Z,,True,created_and_updated_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2251"" rel=""noopener noreferrer"" target=""_blank"">Add a GitHub Action to automatically compress image files</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1637,Add some admins to the AWI CIROH hubs,https://github.com/2i2c-org/infrastructure/pull/1637,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-18T14:49:33Z,2022-08-18T17:49:05Z,2022-08-18T14:53:25Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1637"" rel=""noopener noreferrer"" target=""_blank"">Add some admins to the AWI CIROH hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1635,Iterate through the workflow_runs object instead,https://github.com/2i2c-org/infrastructure/pull/1635,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-17T15:33:38Z,2022-08-17T15:35:19Z,2022-08-17T15:35:18Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1635"" rel=""noopener noreferrer"" target=""_blank"">Iterate through the workflow_runs object instead</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
58,Move code/outputs dir to data/outputs,https://github.com/sgibson91/ssi-fellowship/pull/58,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-08-17T14:36:11Z,2022-08-17T14:38:17Z,2022-08-17T14:38:16Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/58"" rel=""noopener noreferrer"" target=""_blank"">Move code/outputs dir to data/outputs</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
53,Create a script to generate static versions of the plots for publishing,https://github.com/sgibson91/ssi-fellowship/pull/53,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-07-22T09:56:01Z,2022-08-17T14:27:52Z,2022-08-17T14:27:52Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/53"" rel=""noopener noreferrer"" target=""_blank"">Create a script to generate static versions of the plots for publishing</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
553,Add August meeting notes,https://github.com/jupyterhub/team-compass/pull/553,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-17T10:50:09Z,2022-08-17T13:20:10Z,2022-08-17T13:20:04Z,True,created_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/pull/553"" rel=""noopener noreferrer"" target=""_blank"">Add August meeting notes</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1633,Add workflow job to find specific workflow run URL when a PR is merged,https://github.com/2i2c-org/infrastructure/pull/1633,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-17T09:57:23Z,2022-08-17T10:31:48Z,2022-08-17T10:31:47Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1633"" rel=""noopener noreferrer"" target=""_blank"">Add workflow job to find specific workflow run URL when a PR is merged</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
46,Test datetime,https://github.com/sgibson91/testing-gh-actions/pull/46,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-17T10:24:49Z,2022-08-17T10:27:57Z,2022-08-17T10:26:47Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/46"" rel=""noopener noreferrer"" target=""_blank"">Test datetime</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
45,Correct quotes,https://github.com/sgibson91/testing-gh-actions/pull/45,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:30:37Z,2022-08-16T19:31:46Z,2022-08-16T19:30:42Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/45"" rel=""noopener noreferrer"" target=""_blank"">Correct quotes</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
44,Enable job to comment the URL on a PR,https://github.com/sgibson91/testing-gh-actions/pull/44,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:29:06Z,2022-08-16T19:29:44Z,2022-08-16T19:29:12Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/44"" rel=""noopener noreferrer"" target=""_blank"">Enable job to comment the URL on a PR</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
43,Remove some print statements,https://github.com/sgibson91/testing-gh-actions/pull/43,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:20:16Z,2022-08-16T19:20:51Z,2022-08-16T19:20:25Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/43"" rel=""noopener noreferrer"" target=""_blank"">Remove some print statements</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
42,Remove some print statements,https://github.com/sgibson91/testing-gh-actions/pull/42,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:13:12Z,2022-08-16T19:13:55Z,2022-08-16T19:13:17Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/42"" rel=""noopener noreferrer"" target=""_blank"">Remove some print statements</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
41,Print items in the workflow_runs object,https://github.com/sgibson91/testing-gh-actions/pull/41,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:09:44Z,2022-08-16T19:10:26Z,2022-08-16T19:09:49Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/41"" rel=""noopener noreferrer"" target=""_blank"">Print items in the workflow_runs object</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
40,Make print statements more informative,https://github.com/sgibson91/testing-gh-actions/pull/40,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:07:00Z,2022-08-16T19:07:39Z,2022-08-16T19:07:05Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/40"" rel=""noopener noreferrer"" target=""_blank"">Make print statements more informative</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
39,Add some more printing statement,https://github.com/sgibson91/testing-gh-actions/pull/39,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:04:18Z,2022-08-16T19:05:00Z,2022-08-16T19:04:27Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/39"" rel=""noopener noreferrer"" target=""_blank"">Add some more printing statement</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
38,Add missing enumerate(),https://github.com/sgibson91/testing-gh-actions/pull/38,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:02:22Z,2022-08-16T19:04:07Z,2022-08-16T19:02:33Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/38"" rel=""noopener noreferrer"" target=""_blank"">Add missing enumerate()</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
37,Fix another typo,https://github.com/sgibson91/testing-gh-actions/pull/37,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:00:45Z,2022-08-16T19:01:25Z,2022-08-16T19:00:49Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/37"" rel=""noopener noreferrer"" target=""_blank"">Fix another typo</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
36,Fix typo,https://github.com/sgibson91/testing-gh-actions/pull/36,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:58:55Z,2022-08-16T18:59:37Z,2022-08-16T18:59:08Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/36"" rel=""noopener noreferrer"" target=""_blank"">Fix typo</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
35,Fix iteration,https://github.com/sgibson91/testing-gh-actions/pull/35,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:57:27Z,2022-08-16T18:58:00Z,2022-08-16T18:57:47Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/35"" rel=""noopener noreferrer"" target=""_blank"">Fix iteration</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
34,Check workflow run object for matching head commit message,https://github.com/sgibson91/testing-gh-actions/pull/34,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:53:53Z,2022-08-16T18:54:44Z,2022-08-16T18:54:37Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/34"" rel=""noopener noreferrer"" target=""_blank"">Check workflow run object for matching head commit message</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
33,Print the pages objects to see what's in them,https://github.com/sgibson91/testing-gh-actions/pull/33,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:46:14Z,2022-08-16T18:47:14Z,2022-08-16T18:47:02Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/33"" rel=""noopener noreferrer"" target=""_blank"">Print the pages objects to see what's in them</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
32,Remove .keys() method from workflow_run print,https://github.com/sgibson91/testing-gh-actions/pull/32,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:42:49Z,2022-08-16T18:43:43Z,2022-08-16T18:43:39Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/32"" rel=""noopener noreferrer"" target=""_blank"">Remove .keys() method from workflow_run print</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
31,Add permissions to read actions resources,https://github.com/sgibson91/testing-gh-actions/pull/31,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:39:09Z,2022-08-16T18:42:22Z,2022-08-16T18:39:50Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/31"" rel=""noopener noreferrer"" target=""_blank"">Add permissions to read actions resources</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
30,Add new workflow to list workflow runs of a PR,https://github.com/sgibson91/testing-gh-actions/pull/30,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:34:51Z,2022-08-16T18:36:06Z,2022-08-16T18:36:06Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/30"" rel=""noopener noreferrer"" target=""_blank"">Add new workflow to list workflow runs of a PR</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
2571,Automate closing talk issues in a workflow,https://github.com/alan-turing-institute/the-turing-way/pull/2571,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-11T12:40:05Z,2022-08-16T16:05:41Z,,True,created_and_updated_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2571"" rel=""noopener noreferrer"" target=""_blank"">Automate closing talk issues in a workflow</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
117,Improve handling of dry_run variable,https://github.com/sgibson91/bump-helm-deps-action/pull/117,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-16T15:38:13Z,2022-08-16T15:41:14Z,2022-08-16T15:41:13Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/117"" rel=""noopener noreferrer"" target=""_blank"">Improve handling of dry_run variable</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
156,Improve handling of dry_run variable,https://github.com/sgibson91/bump-jhub-image-action/pull/156,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-08-16T15:36:03Z,2022-08-16T15:38:10Z,2022-08-16T15:38:10Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/156"" rel=""noopener noreferrer"" target=""_blank"">Improve handling of dry_run variable</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
