number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
118,Test issue,https://github.com/sgibson91/the-turing-way/issues/118,sgibson91/the-turing-way,https://github.com/sgibson91/the-turing-way,2022-08-11T11:28:31Z,2022-08-11T11:28:53Z,2022-08-11T11:28:53Z,False,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/the-turing-way/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Test issue</a>","<a href=""https://github.com/sgibson91/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/the-turing-way</a>"
117,Test issue,https://github.com/sgibson91/the-turing-way/issues/117,sgibson91/the-turing-way,https://github.com/sgibson91/the-turing-way,2022-08-11T11:27:43Z,2022-08-11T11:27:57Z,2022-08-11T11:27:57Z,False,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/the-turing-way/issues/117"" rel=""noopener noreferrer"" target=""_blank"">Test issue</a>","<a href=""https://github.com/sgibson91/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/the-turing-way</a>"
1617,Create a task checklist for responding to incidents,https://github.com/2i2c-org/infrastructure/issues/1617,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T15:25:33Z,2022-08-11T09:20:28Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1617"" rel=""noopener noreferrer"" target=""_blank"">Create a task checklist for responding to incidents</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
4,Case Study: Sarah // 2i2c,https://github.com/meagdoh/ssi-fellowship/issues/4,meagdoh/ssi-fellowship,https://github.com/meagdoh/ssi-fellowship,2022-08-10T15:35:31Z,2022-08-10T15:35:31Z,,False,created_and_updated_last_week,"<a href=""https://github.com/meagdoh/ssi-fellowship/issues/4"" rel=""noopener noreferrer"" target=""_blank"">Case Study: Sarah // 2i2c</a>","<a href=""https://github.com/meagdoh/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">meagdoh/ssi-fellowship</a>"
3,"Write a blog post: ""When your mentee becomes your sponsor""",https://github.com/meagdoh/ssi-fellowship/issues/3,meagdoh/ssi-fellowship,https://github.com/meagdoh/ssi-fellowship,2022-08-10T15:31:23Z,2022-08-10T15:31:23Z,,False,created_and_updated_last_week,"<a href=""https://github.com/meagdoh/ssi-fellowship/issues/3"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post: ""When your mentee becomes your sponsor""</a>","<a href=""https://github.com/meagdoh/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">meagdoh/ssi-fellowship</a>"
764,Enabling per user/per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2022-08-10T11:56:12Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per user/per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1610,Problem with azure.carbonplan unable to complete helm commands,https://github.com/2i2c-org/infrastructure/issues/1610,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T13:23:23Z,2022-08-10T01:07:56Z,2022-08-09T10:31:37Z,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1610"" rel=""noopener noreferrer"" target=""_blank"">Problem with azure.carbonplan unable to complete helm commands</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1619,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1619,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-11T01:11:51Z,2022-08-11T13:48:54Z,2022-08-11T09:12:07Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1619"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1612,[pre-commit.ci] pre-commit autoupdate,https://github.com/2i2c-org/infrastructure/pull/1612,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T19:53:50Z,2022-08-09T20:39:31Z,2022-08-09T09:42:42Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1612"" rel=""noopener noreferrer"" target=""_blank"">[pre-commit.ci] pre-commit autoupdate</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
58,[pre-commit.ci] pre-commit autoupdate,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/58,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-08T19:54:04Z,2022-08-09T20:21:46Z,2022-08-09T09:42:12Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/58"" rel=""noopener noreferrer"" target=""_blank"">[pre-commit.ci] pre-commit autoupdate</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1609,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1609,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T13:08:25Z,2022-08-08T22:06:21Z,2022-08-08T13:11:27Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1609"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1606,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1606,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T00:35:09Z,2022-08-08T22:05:29Z,2022-08-08T13:07:40Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1606"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1608,Bump jsonschema from 4.7.2 to 4.9.1,https://github.com/2i2c-org/infrastructure/pull/1608,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T01:37:10Z,2022-08-08T22:04:15Z,2022-08-08T12:17:07Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1608"" rel=""noopener noreferrer"" target=""_blank"">Bump jsonschema from 4.7.2 to 4.9.1</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1607,Bump nick-fields/retry from 2.7.0 to 2.8.1,https://github.com/2i2c-org/infrastructure/pull/1607,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T01:36:11Z,2022-08-08T12:16:18Z,2022-08-08T12:16:17Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1607"" rel=""noopener noreferrer"" target=""_blank"">Bump nick-fields/retry from 2.7.0 to 2.8.1</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1605,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1605,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T00:35:01Z,2022-08-08T12:15:11Z,2022-08-08T12:14:43Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1605"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
57,Add the TEAM_NAME env var back in,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-08T12:07:51Z,2022-08-08T12:10:45Z,2022-08-08T12:10:43Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57"" rel=""noopener noreferrer"" target=""_blank"">Add the TEAM_NAME env var back in</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
115,Update inputs to create-pull-request action,https://github.com/sgibson91/the-turing-way/pull/115,sgibson91/the-turing-way,https://github.com/sgibson91/the-turing-way,2022-07-28T10:25:50Z,2022-08-11T12:38:02Z,2022-07-28T10:25:59Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/the-turing-way/pull/115"" rel=""noopener noreferrer"" target=""_blank"">Update inputs to create-pull-request action</a>","<a href=""https://github.com/sgibson91/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/the-turing-way</a>"
2439,Binderise the book,https://github.com/alan-turing-institute/the-turing-way/pull/2439,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-06-21T14:10:38Z,2022-08-11T12:32:00Z,2022-06-21T14:45:12Z,True,created_and_updated_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2439"" rel=""noopener noreferrer"" target=""_blank"">Binderise the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
2340,Update Binder credit request template,https://github.com/alan-turing-institute/the-turing-way/pull/2340,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-05-03T14:21:01Z,2022-08-11T12:31:59Z,2022-05-04T09:56:47Z,True,created_and_updated_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2340"" rel=""noopener noreferrer"" target=""_blank"">Update Binder credit request template</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
2222,Update Netlify's runtime to Python 3.8,https://github.com/alan-turing-institute/the-turing-way/pull/2222,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-12-02T15:40:22Z,2022-08-11T12:31:53Z,2021-12-03T14:39:43Z,True,created_and_updated_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2222"" rel=""noopener noreferrer"" target=""_blank"">Update Netlify's runtime to Python 3.8</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
2016,Tweak CI triggers to exclude all-contributors bot,https://github.com/alan-turing-institute/the-turing-way/pull/2016,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-07-06T11:10:55Z,2022-08-11T12:31:52Z,2021-07-09T19:22:14Z,True,created_and_updated_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2016"" rel=""noopener noreferrer"" target=""_blank"">Tweak CI triggers to exclude all-contributors bot</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1784,Remove R example from paired examples for workshop,https://github.com/alan-turing-institute/the-turing-way/pull/1784,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-03-08T13:33:00Z,2022-08-11T12:31:50Z,2021-03-08T14:07:21Z,True,created_and_updated_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/1784"" rel=""noopener noreferrer"" target=""_blank"">Remove R example from paired examples for workshop</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
63,Simplify conditionals for logging into docker hub and pushing,https://github.com/sgibson91/test-this-pr-action/pull/63,sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2022-08-09T11:56:13Z,2022-08-09T11:57:10Z,2022-08-09T11:57:10Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/test-this-pr-action/pull/63"" rel=""noopener noreferrer"" target=""_blank"">Simplify conditionals for logging into docker hub and pushing</a>","<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>"
62,Use conditionals to decide when to run job and push image,https://github.com/sgibson91/test-this-pr-action/pull/62,sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2022-08-09T11:48:04Z,2022-08-09T11:50:53Z,2022-08-09T11:50:52Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/test-this-pr-action/pull/62"" rel=""noopener noreferrer"" target=""_blank"">Use conditionals to decide when to run job and push image</a>","<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>"
153,Represent None/null in YAML parser,https://github.com/sgibson91/bump-jhub-image-action/pull/153,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-08-08T12:57:43Z,2022-08-08T13:00:37Z,2022-08-08T13:00:37Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/153"" rel=""noopener noreferrer"" target=""_blank"">Represent None/null in YAML parser</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
57,Add the TEAM_NAME env var back in,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-08T12:07:51Z,2022-08-08T12:10:45Z,2022-08-08T12:10:43Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57"" rel=""noopener noreferrer"" target=""_blank"">Add the TEAM_NAME env var back in</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
114,Testing workflow,https://github.com/sgibson91/bump-helm-deps-action/pull/114,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-08T11:58:08Z,2022-08-08T12:00:05Z,2022-08-08T12:00:05Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/114"" rel=""noopener noreferrer"" target=""_blank"">Testing workflow</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
113,Skip run-test-chart job if PR is from a dependabot branch,https://github.com/sgibson91/bump-helm-deps-action/pull/113,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-08T11:54:35Z,2022-08-08T11:57:13Z,2022-08-08T11:57:12Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/113"" rel=""noopener noreferrer"" target=""_blank"">Skip run-test-chart job if PR is from a dependabot branch</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
